tha,eng
เอมานูเอล,Emanuele
เอมิล,Emile
เอมิลี่,Emily
เอมี่,Aimée
เอมี่,Amy
เอม่อน,Eamonn
เอริกะ,Erika
เอริกะ,Erica
เอริค,Erik
เอริค,Eric
เอริน,Erin
เอลตัน,Elton
เอลลี่ย์,Ellie
เอลล่า,Ella
เอลวิส,Elvis
เอลสเพ็ธ,Elspeth
เอลิชา,Elisha
เอลิซาเบธ,Elizabeth
เอลิเชีย,Eleshia
เอลิเซีย,Elysia
เอลี่,Eli
เอลเลน,Ellen
เอวา,Ava
เอวาน,Evan
เอสเตลล์,Estelle
เอสเธอร์,Esther
เออร์ซูล่า,Ursula
เออร์นี่,Ernie
เออร์มา,Irma
เออร์วิน,Irvine
เออร์เนสต์,Ernest
เออร์เนสโต,Ernesto
เอิร์ล,Earl
เอียน,Ian
เอียน,Iain
เอื้อย,Euuy
เอเดน,Aden
เอเดน,Aiden
เอเตรียน,Adrian
เอเลนอร์,Eleanor
เอ็ด,Ed
เอ็ดการ์,Edgar
เอ็ดดี้,Eddie
เอ็ดนา,Edna
เอ็ดวิน,Edwin
เอ็ดวีน่า,Edwina
เอ็ดเวิร์ด,Edward
เอ็มมานูเอล,Emmanuelle
เอ็มม่า,Emma
เอ็มานูเอล,Emanuele
เอ็มานูเอิล,Emanuel
เอ๋,Eh
เฮคเตอร์,Hector
เฮทเธอร์,Heather
เฮนรี,Henry
เฮนรี่,Henry
เฮย์ลี่,Haylie
เฮย์ลี่ย์,Hayley
เฮย์เดน,Hayden
เฮลกิ,Helgi
เฮลี่ย์,Hailey
เฮลี่ย์,Haley
เฮอร์คิวลีส,Hercules
เฮอร์เบิร์ต,Herbert
เฮเซล,Hazel
เฮเลน,Helen
เฮเลน่า,Helena
แกบี้,Gaby
แกรนต์,Grant
แกรนท์,Grant
แกรี่,Gary
แกร์รี่,Garry
แกร์เร็ธ,Gareth
แก็บบี้,Gabby
แก้ว,Gaeo
แก้วเก้า,Gaewgaow
แก้วเดชะ,Kaewdecha
แคท,Cat
แคท,Kat
แคททาลีน่า,Catalina
แคทรียา,Kattreeya
แคทเทอรีน,Catherine
แคทเธอรีน,Katherine
แคทเธอรีน,Catherine
แคธ,Cath
แคธลีน,Kathleen
แคธาล,Cathal
แคธี่,Kathy
แคธี่,Cathy
แคธี่,Kathie
แคนดี้,Candy
แครอล,Carol
แครอล,Carole
แครี่,Carey
แครี่,Cary
แคร์รี,Carrie
แคร์รี,Karrie
แคลนซี,Clancy
แคลริซ,Clarice
แคลร์,Claire
แคลร์,Clare
แคลลัม,Callum
แคลวิน,Calvin
แคโรไลนา,Carolina
แคโรไลน์,Caroline
แจคเกอลีน,Jaqueline
แจคเกอลีน,Jacqueline
แจซินทา,Jacinta
แจน,Jan
แจนยัวรี่,January
แจนิส,Janice
แจนิส,Janis
แจสเปอร์,Jasper
แจเน็ต,Janet
แจ็ก,Jack
แจ็กกี้,Jackie
แจ็ค,Jack
แจ็คสัน,Jackson
แจ่มนิตย์,Jamnit
แจ๋ว,Jaew
แฉล้ม,Chalaem
แชค,Chad
แชด,Chad
แชนดร้า,Chandra
แชนด์เลอร์,Chandler
แชนนอน,Shannon
แชนเทล,Chantel
แชนเทลล์,Chantelle
แช่ม,Chaem
แช้นส์,Chance
แซคารี,Zachary
แซนดร้า,Sandra
แซนดี้,Sandy
แซนเดอร์,Xander
แซม,Sam
แซมมี่,Sammy
แซมมูเอล,Samuel
แซลลี่,Sally
แซ็ค,Zach
แซ็คคารี่,Zachary
แดง,Dang
แดน,Dan
แดนนี่,Danny
แดฟเน่,Daphne
แดเนียล,Daniel
แดเนี่ยลล์,Danielle
แต้,Tae
แทนเนอร์,Tanner
แทมมี,Tammy
แนนซี่,Nancy
แบงค์,Bank
แบรด,Brad
แบรดลีย์,Bradley
แบร์รี่,Barry
แบลร์,Blair
แป้ง,Paeng
แป๊บ,Pap
แฝก,Faek
แพท,Pat
แพทซี่,Patsy
แพทริค,Patrick
แพทริซ,Patrice
แพทริเชีย,Patricia
แพม,Pam
แพรทอง,Praethong
แฟรงกลิน,Franklin
แฟรงกี้,Frankie
แฟรงก์,Frank
แฟรงค์,Frank
แฟรนซีน,Francine
แมกซิมิเลียน,Maximilian
แมดด็อกซ์,Maddox
แมดิลินน์,Madilynn
แมดิลินน์,Madeline
แมดิสัน,Madison
แมทท์,Matt
แมทธิว,Matthew
แมนดี่,Mandy
แมรี่,Mary
แม็กกี้,Maggie
แม็กซีน,Maxine
แม็กซี่,Maxie
แม็กซ์,Max
แม็กซ์เวลล์ ,Maxwell
แม็กดาเลน,Magdalene
แม็คเคนซี,Mackenzie
แม็ทไทอัส,Matthias
แม่,Mae
แม้น,Maen
แยสมิน,Yasmine
แยสมิน,Yasmin
แรนดอล์ฟ,Randolf
แรนดี้,Randy
แลนซ์,Lance
แลร์รี่,Larry
แสงจันทร์,Sengjan
แสงชัย,Saengchai
แสงดาว,Saengdow
แสงทิพย์,Sengthip
แสบ,Saeb
แอกเซิล,Axel
แอคเนส,Agnes
แองเจล่า,Angela
แอชดัน,Ashdon
แอชตัน,Ashton
แอชลิน,Ashlyn
แอชลี่,Ashleigh
แอชลี่,Ashlee
แอชลี่ย์,Ashley
แอน,Ann
แอน,Ehn
แอนกัส,Angus
แอนจิลา,Angela
แอนจี,Angie
แอนจี่,Angie
แอนดรูว์,Andrew
แอนดี้,Andy
แอนดี้,Andie
แอนนา,Anna
แอนนาเบล,Annabel
แอนนาเบลล์,Annabelle
แอนนิส,Anaïs
แอนนี่,Annie
แอนนี่,Anny
แอนน์,Ann
แอนน์,Anne
แอนน์มารี,Anne-Marie
แอนน์มารี่,Anne-Marie
แอนน์มารี่,Ann-Marie
แอนาเบลล์,Anabelle
แอนเจลิกา,Angelica
แอนเจลีน่า,Angelina
แอนเจิ้ล,Angel
แอนเจโล่,Angelo
แอนเดรีย,Andrea
แอนเน็ต,Annette
แอนโตนิโอ,Antonio
แอนโทนี่,Anthony
แอนโธนี่,Anthony
แอมเบอร์,Amber
แอรอน,Aaron
แอรัล,Errol
แอริค,Erik
แอลลิสัน,Allison
แอลลี่,Ally
แอสตัน,Aston
แอเดรียน,Adrienne
แอ็บบี้,Abbi
แอ็บบี้,Abbey
แอ็บบี้,Abbie
แอ็บบี้,Abby
แอ๊ด,Aed
แฮรี่,Harry
แฮร์ริส,Harris
แฮร์ริสัน,Harrison
แฮร์รี,Harry
แฮร์รี่,Harry
โกรเวอร์,Grover
โกวิทย์,Kowit
โกสน,Koson
โกสิต,Kosit
โกสุมภ์,Kosum
โกโก,Coco
โคดี้,Cody
โคนัน,Conan
โคล,Cole
โคลด,Claude
โคลอี้,Chloe
โคลิน,Colin
โคเล็ต,Colette
โจ,Joe
โจชัว,Joshua
โจดี้,Jodie
โจดี้,Jody
โจน,Joan
โจนัส,Jonas
โจนาธาน,Jonathan
โจล,Joel
โจลิน,Jolin
โจลีน,Jolene
โจอี้,Joey
โจเซฟ,Joseph
โจเซฟิน,Josephine
โจเซ่,José
โจแอนนา,Joanna
โจแอนน์,Joanne
โชคดี,Chokdee
โซฟี,Sophie
โซอี้,Zoe
โซเฟีย,Sophia
โดนัลด์,Donald
โดมินิค,Dominic
โดโรธี,Dorothy
โต,Toh
โตวิทย์,Towit
โต้ง,Tong
โทนี,Toni
โทนี่,Tony
โทบี,Toby
โทเบียส,Tobias
โธมัส,Thomas
โนอาห์,Noah
โนเอล,Noel
โบ,Beau
โบรดี้,Brodie
โบร์น่า,Bronagh
โป,Bo
โมนิก้า,Monica
โมฮัมมัด,Muhammad
โมฮัมเหม็ด,Muhammad
โมฮัมเหม็ด,Mohammad
โมฮัมเหม็ด,Mohammed
โม่ง,Mong
โยชูวา,Joshua
โยลันดา,Yolanda
โยลันดี,Yolandie
โยลันดี,Yolande
โยฮันน์,Johann
โยเซฟ,Yosef
โยเอล,Joel
โยแลนด้า,Yolanda
โยโกะ,Yoko
โรซามันด์,Rosamund
โรซี่,Rosie
โรนัลด์,Ronald
โรบิน,Robin
โรส,Rose
โรเจอร์,Roger
โรเบอร์ต,Robert
โรเบอร์ต้า,Roberta
โรเบอร์โต้,Roberto
โรเบิร์ต,Robert
โรแลนด์,Roland
โลกัน,Logan
โลล่า,Lola
โสภา,Sopha
โสภา,Sopa
โสภาค,Sobhak
โสภาพร,Sopaporn
โสรายา,Soraya
โหยบ,Yob
โอมาร์,Omar
โอลิเวอร์,Oliver
โอลิเวีย,Olivia
โอลีฟ,Olive
โอเว่น,Owen
โฮป,Hope
โฮราชิโอ,Horatio
โฮเมอร์,Homer
โฮเวิร์ด,Howard
ใส,Sai
ไกย์,Guy
ไกรวุทธ,Kraiwut
ไกรสร,Kraisorn
ไค,Kai
ไคชา,Keisha
ไคย์ลี,Kylie
ไคลด์,Clyde
ไคลฟ์,Clive
ไคล์,Kyle
ไคเฟอร์,Kiefer
ไจล์ส,Giles
ไชยยศ,Chaiyos
ไซมอน,Simon
ไดอาน,Diane
ไดอาน่า,Diana
ไท,Ty
ไทร่า,Tyra
ไทล่า,Tyla
ไทเกอร์,Tiger
ไทเลอร์,Tyler
ไทโรน,Tyrone
ไนเจล,Nigel
ไบรซ์,Bryce
ไบรอน,Byron
ไบรอัน,Bryan
ไบรอัน,Brian
ไพฑูรย์,Paithoon
ไพฑูรย์,Paitoon
ไพบูลย์,Phaibun
ไพบูลย์,Paiboon
ไพรวัลย์,Priwan
ไพรวัลย์,Praiwan
ไพรัช,Pairat
ไพศักดิ์,Phaisak
ไพศาล,Phaisan
ไพสันติ,Phaisunti
ไพโรจน์,Pairoj
ไมคกี้,Mikey
ไมค์,Mike
ไมรอน,Myron
ไมร่า,Miera
ไมร่า,Mira
ไมลส์,Myles
ไมลส์,Miles
ไมเคิล,Michael
ไม้ซี้,Maisie
ไรลี่ย์,Riley
ไรอัน,Ryan
ไลซ่า,Liza
ไลนัส,Linus
ไอช่า,Aisha
ไอด้า,Aida
ไอริส,Iris
ไอรีน,Irene
ไอร่า,Ira
ไอลีน,Eileen
ไอวาน,Ivan
ไอวี่,Ivy
ไออีชา,Aisha
ไอแซก,Isaac
ไอแดน,Aidan
ไอโอน่า,Iona
ไอ้เซี้ย,Asia
ไฮดี้,Heidi
ไฮนซ,Heinz
ไฮโน,Heino
